unique_number,id_no,name_en,short_description_en,justification_en,date_inscribed,secondary_dates,danger_list,longitude,latitude,area_hectares,criteria_txt,category,states_name_en,region_en,iso_code,udnp_code,transboundary
1569,80,Mont-Saint-Michel and its Bay,"<p>Perched on a rocky islet in the midst of vast sandbanks exposed to powerful tides between Normandy and Brittany stand the 'Wonder of the West', a Gothic-style Benedictine abbey dedicated to the archangel St Michael, and the village that grew up in the shadow of its great walls. Built between the 11th and 16th centuries, the abbey is a technical and artistic <em>tour de force</em>, having had to adapt to the problems posed by this unique natural site.</p>",,1979,,,-1.51056,48.63556,6560,(i)(iii)(vi),Cultural,France,Europe and North America,fr,fra,0
1719,81,Chartres Cathedral,"<p>Partly built starting in 1145, and then reconstructed over a 26-year period after the fire of 1194, Chartres Cathedral marks the high point of French Gothic art. The vast nave, in pure ogival style, the porches adorned with fine sculptures from the middle of the 12th century, and the magnificent 12th- and 13th-century stained-glass windows, all in remarkable condition, combine to make it a masterpiece.</p>",,1979,,,1.487222222,48.4475,1.06,(i)(ii)(iv),Cultural,France,Europe and North America,fr,fra,0
1571,83,Palace and Park of Versailles,"<p>The Palace of Versailles was the principal residence of the French kings from the time of Louis XIV to Louis XVI. Embellished by several generations of architects, sculptors, decorators and landscape architects, it provided Europe with a model of the ideal royal residence for over a century.</p>",,1979,,,2.119444444,48.805,1070,(i)(ii)(vi),Cultural,France,Europe and North America,fr,fra,0
1572,84,"Vézelay, Church and Hill","<p>Shortly after its foundation in the 9th century, the Benedictine abbey of V&eacute;zelay acquired the relics of St Mary Magdalene and since then it has been an important place of pilgrimage. St Bernard preached the Second Crusade there in 1146 and Richard the Lion-Hearted and Philip II Augustus met there to leave for the Third Crusade in 1190. With its sculpted capitals and portal, the Madeleine of V&eacute;zelay &ndash; a 12th-century monastic church &ndash; is a masterpiece of Burgundian Romanesque art and architecture.</p>",,1979,,,3.748333333,47.46638889,183,(i)(vi),Cultural,France,Europe and North America,fr,fra,0
91,85,Prehistoric Sites and Decorated Caves of the Vézère Valley,"<p>The Vézère valley contains 147 prehistoric sites dating from the Palaeolithic and 25 decorated caves. It is particularly interesting from an ethnological and anthropological, as well as an aesthetic point of view because of its cave paintings, especially those of the Lascaux Cave, whose discovery in 1940 was of great importance for the history of prehistoric art. The hunting scenes show some 100 animal figures, which are remarkable for their detail, rich colours and lifelike quality.</p>",,1979,,,1.17,45.0575,0,(i)(iii),Cultural,France,Europe and North America,fr,fra,0
178,160,Palace and Park of Fontainebleau,"<p>Used by the kings of France from the 12th century, the medieval royal hunting lodge of Fontainebleau, standing at the heart of a vast forest in the Ile-de-France, was transformed, enlarged and embellished in the 16th century by Fran&ccedil;ois I, who wanted to make a 'New Rome' of it. Surrounded by an immense park, the Italianate palace combines Renaissance and French artistic traditions.</p>",,1981,,,2.698055556,48.40194444,144,(ii)(vi),Cultural,France,Europe and North America,fr,fra,0
1951,162,Amiens Cathedral,"<p>Amiens Cathedral, in the heart of Picardy, is one of the largest 'classic' Gothic churches of the 13th century. It is notable for the coherence of its plan, the beauty of its three-tier interior elevation and the particularly fine display of sculptures on the principal facade and in the south transept.</p>",,1981,,,2.301666667,49.895,1.54,(i)(ii),Cultural,France,Europe and North America,fr,fra,0
1568,163,"Roman Theatre and its Surroundings and the ""Triumphal Arch"" of Orange","<p>Situated in the Rhone valley, the ancient theatre of Orange, with its 103-m-long facade, is one of the best preserved of all the great Roman theatres. Built between A.D. 10 and 25, the Roman arch is one of the most beautiful and interesting surviving examples of a provincial triumphal arch from the reign of Augustus. It is decorated with low reliefs commemorating the establishment of the Pax Romana.</p>",,1981,,,4.808416667,44.13572222,9.45,(iii)(vi),Cultural,France,Europe and North America,fr,fra,0
182,164,"Arles, Roman and Romanesque Monuments","<p>Arles is a good example of the adaptation of an ancient city to medieval European civilization. It has some impressive Roman monuments, of which the earliest – the arena, the Roman theatre and the cryptoporticus (subterranean galleries) – date back to the 1st century B.C. During the 4th century Arles experienced a second golden age, as attested by the baths of Constantine and the necropolis of Alyscamps. In the 11th and 12th centuries, Arles once again became one of the most attractive cities in the Mediterranean. Within the city walls, Saint-Trophime, with its cloister, is one of Provence's major Romanesque monuments.</p>",,1981,,,4.630694444,43.67763889,65,(ii)(iv),Cultural,France,Europe and North America,fr,fra,0
1565,165,Cistercian Abbey of Fontenay,"<p>This stark Burgundian monastery was founded by St Bernard in 1119. With its church, cloister, refectory, sleeping quarters, bakery and ironworks, it is an excellent illustration of the ideal of self-sufficiency as practised by the earliest communities of Cistercian monks.</p>",,1981,,,4.38911,47.63944,5.77,(iv),Cultural,France,Europe and North America,fr,fra,0
1637,203,"From the Great Saltworks of Salins-les-Bains to the Royal Saltworks of Arc-et-Senans, the Production of Open-pan Salt ","<p>The Royal Saltworks of Arc-et-Senans, near Besan&ccedil;on, was built by Claude Nicolas Ledoux. Its construction, begun in 1775 during the reign of Louis XVI, was the first major achievement of industrial architecture, reflecting the ideal of progress of the Enlightenment. The vast, semicircular complex was designed to permit a rational and hierarchical organization of work and was to have been followed by the building of an ideal city, a project that was never realized.</p>
<p>The Great Saltworks of Salins-les-Bains was active for at least 1200 years until stopping activity in 1962. From 1780 to 1895, its salt water travelled through 21 km of wood pipes to the Royal Saltworks of Arc-et-Senans. It was built near the immense Chaux Forest to ensure its supply of wood for fuel. The Saltworks of Salins shelters an underground gallery from the 13<sup>th</sup> century including a hydraulic pump from the 19<sup>th</sup> century that still functions. The boiler house demonstrates the difficulty of the saltworkers&rsquo; labour to collect the &ldquo;White Gold&rdquo;.</p>",,1982,2009,,5.876388889,46.9375,10.48,(i)(ii)(iv),Cultural,France,Europe and North America,fr,fra,0
254,228,"Historic Centre of Avignon: Papal Palace, Episcopal Ensemble and Avignon Bridge","<p>In the 14th century, this city in the South of France was the seat of the papacy. The Palais des Papes, an austere-looking fortress lavishly decorated by Simone Martini and Matteo Giovanetti, dominates the city, the surrounding ramparts and the remains of a 12th-century bridge over the Rhone. Beneath this outstanding example of Gothic architecture, the Petit Palais and the Romanesque Cathedral of Notre-Dame-des-Doms complete an exceptional group of monuments that testify to the leading role played by Avignon in 14th-century Christian Europe.</p>",,1995,,,4.806111111,43.95277778,8.2,(i)(ii)(iv),Cultural,France,Europe and North America,fr,fra,0
2186,229,"Place Stanislas, Place de la Carrière and Place d'Alliance in Nancy","<p>Nancy, the temporary residence of a king without a kingdom – Stanislas Leszczynski, later to become Duke of Lorraine – is paradoxically the oldest and most typical example of a modern capital where an enlightened monarch proved to be sensitive to the needs of the public. Built between 1752 and 1756 by a brilliant team led by the architect Héré, this was a carefully conceived project that succeeded in creating a capital that not only enhanced the sovereign's prestige but was also functional.</p>",,1983,,,6.183333333,48.69361111,7,(i)(iv),Cultural,France,Europe and North America,fr,fra,0
2118,230,Abbey Church of Saint-Savin sur Gartempe,"<p>Known as the 'Romanesque Sistine Chapel', the Abbey-Church of Saint-Savin contains many beautiful 11th- and 12th-century murals which are still in a remarkable state of preservation.</p>",,1983,,,0.86611,46.56472,1.61,(i)(iii),Cultural,France,Europe and North America,fr,fra,0
1566,344,Pont du Gard (Roman Aqueduct),"The Pont du Gard was built shortly before the Christian era to allow the aqueduct of Nîmes (which is almost 50 km long) to cross the Gard river. The Roman architects and hydraulic engineers who designed this bridge, which stands almost 50 m high and is on three levels – the longest measuring 275 m – created a technical as well as an artistic masterpiece.",,1985,,,4.535277778,43.94722222,0.3257,(i)(iii)(iv),Cultural,France,Europe and North America,fr,fra,0
393,345,Historic Fortified City of Carcassonne,"<p>Since the pre-Roman period, a fortified settlement has existed on the hill where Carcassonne now stands. In its present form it is an outstanding example of a medieval fortified town, with its massive defences encircling the castle and the surrounding buildings, its streets and its fine Gothic cathedral. Carcassonne is also of exceptional importance because of the lengthy restoration campaign undertaken by Viollet-le-Duc, one of the founders of the modern science of conservation.</p>","<p>The Committee decided to inscribe this property on the basis of <em>criteria (ii) and (iv)</em>, considering that the historic town of Carcassonne is an excellent example of a medieval fortified town whose massive defences were constructed on walls dating from Late Antiquity. It is of exceptional importance by virtue of the restoration work carried out in the second half of the 19th century by Viollet-le-Duc, which had a profound influence on subsequent developments in conservation principles and practice.</p>",1997,,,2.358888889,43.21055556,11,(ii)(iv),Cultural,France,Europe and North America,fr,fra,0
2156,495,"Strasbourg, Grande-Île and <em>Neustadt</em>","<p>The initial property, inscribed in 1988 on the World Heritage List, was formed by the Grande-Île, the historic centre of Strasbourg, structured around the cathedral. The extension concerns the Neustadt, new town, designed and built under the German administration (1871-1918). The Neustadt draws the inspiration for its urban layout from the Haussmannian model, while adopting a Germanic architectural idiom for its edifices. This dual influence has enabled the creation of an urban space that is specific to Strasbourg, where the perspectives created around the cathedral open to a unified landscape around the rivers and canals.</p>",,1988,2017,,7.748888889,48.58444444,183,(ii)(iv),Cultural,France,Europe and North America,fr,fra,0
710,600,"Paris, Banks of the Seine","<p>From the Louvre to the Eiffel Tower, from the Place de la Concorde to the Grand and Petit Palais, the evolution of Paris and its history can be seen from the River Seine. The Cathedral of Notre-Dame and the Sainte Chapelle are architectural masterpieces while Haussmann's wide squares and boulevards influenced late 19th- and 20th-century town planning the world over.</p>",,1991,,,2.294166667,48.85833333,365,(i)(ii)(iv),Cultural,France,Europe and North America,fr,fra,0
711,601,"Cathedral of Notre-Dame, Former Abbey of Saint-Rémi and Palace of Tau, Reims","<p>The outstanding handling of new architectural techniques in the 13th century, and the harmonious marriage of sculptural decoration with architecture, has made Notre-Dame in Reims one of the masterpieces of Gothic art. The former abbey still has its beautiful 9th-century nave, in which lie the remains of Archbishop St R&eacute;mi (440&ndash;533), who instituted the Holy Anointing of the kings of France. The former archiepiscopal palace known as the Tau Palace, which played an important role in religious ceremonies, was almost entirely rebuilt in the 17th century.</p>",,1991,,,4.032777778,49.25333333,4.16,(i)(ii)(vi),Cultural,France,Europe and North America,fr,fra,0
1952,635,Bourges Cathedral,"<p>The Cathedral of St Etienne of Bourges, built between the late 12th and late 13th centuries, is one of the great masterpieces of Gothic art and is admired for its proportions and the unity of its design. The tympanum, sculptures and stained-glass windows are particularly striking. Apart from the beauty of the architecture, it attests to the power of Christianity in medieval France.</p>",,1992,,,2.398333333,47.08222222,0.85,(i)(iv),Cultural,France,Europe and North America,fr,fra,0
910,770,Canal du Midi,"<p>This 360-km network of navigable waterways linking the Mediterranean and the Atlantic through 328 structures (locks, aqueducts, bridges, tunnels, etc.) is one of the most remarkable feats of civil engineering in modern times. Built between 1667 and 1694, it paved the way for the Industrial Revolution. The care that its creator, Pierre-Paul Riquet, took in the design and the way it blends with its surroundings turned a technical achievement into a work of art.</p>","<p>The Committee decided to inscribe the nominated property on the basis of cultural <em>criteria (i), (ii), (iv) and (vi)</em> considering that the site is of outstanding universal value being one of the greatest engineering achievements of the Modern Age, providing the model for the flowering of technology that led directly to the Industrial Revolution and the modern technological age. Additionally, it combines with its technological innovation a concern for high aesthetic architectural and landscape design that has few parallels. The Committee endorsed the inscription of this property as the Canal du Midi clearly is an exceptional example of a designed landscape</p>",1996,,,1.416388889,43.61138889,1172,(i)(ii)(iv)(vi),Cultural,France,Europe and North America,fr,fra,0
1019,868,Routes of Santiago de Compostela in France,"<p>Santiago de Compostela was the supreme goal for countless thousands of pious pilgrims who converged there from all over Europe throughout the Middle Ages. To reach Spain pilgrims had to pass through France, and the group of important historical monuments included in this inscription marks out the four routes by which they did so.</p>","<p><em>Criterion (ii):</em> The Pilgrimage Route of Santiago de Compostela played a key role in religious and cultural exchange and development during the later Middle Ages, and this is admirably illustrated by the carefully selected monuments on the routes followed by pilgrims in France.</p>
<p><em>Criterion (iv):</em> The spiritual and physical needs of pilgrims travelling to Santiago de Compostela were met by the development of a number of specialized types of edifice, many of which originated or were further developed on the French sections.</p>
<p><em>Criterion (vi):</em> The Pilgrimage Route of Santiago de Compostela bears exceptional witness to the power and influence of Christian faith among people of all classes and countries in Europe during the Middle Ages.</p>",1998,,,0.722944444,45.18405556,0,(ii)(iv)(vi),Cultural,France,Europe and North America,fr,fra,0
1023,872,Historic Site of Lyon,"<p>The long history of Lyon, which was founded by the Romans in the 1st century B.C. as the capital of the Three Gauls and has continued to play a major role in Europe's political, cultural and economic development ever since, is vividly illustrated by its urban fabric and the many fine historic buildings from all periods.</p>","<p><em>Criterion (ii):</em> Lyon bears exceptional testimony to the continuity of urban settlement over more than two millennia on a site of great commercial and strategic significance, where cultural traditions from many parts of Europe have come together to create a coherent and vigorous continuing community.</p>
<p><em>Criterion (iv):</em> By virtue of the special way in which it has developed spatially, Lyon illustrates in an exceptional way the progress and evolution of architectural design and town planning over many centuries.</p>",1998,,,4.83333,45.76722,427,(ii)(iv),Cultural,France,Europe and North America,fr,fra,0
1025,873,"Provins, Town of Medieval Fairs","<p>The fortified medieval town of Provins is situated in the former territory of the powerful Counts of Champagne. It bears witness to early developments in the organization of international trading fairs and the wool industry. The urban structure of Provins, which was built specifically to host the fairs and related activities, has been well preserved.</p>","<p><em>Criterion (ii):</em> At the beginning of the 2nd millennium Provins was one of several towns in the territory of the Counts of Champagne that became the venues for great annual trading fairs linking northern Europe with the Mediterranean world.</p>
<p><em>Criterion (iv):</em> Provins preserves to a high degree the architecture and urban layout that characterize these great medieval fair towns.</p>",2001,,,3.298888889,48.55972222,108,(ii)(iv),Cultural,France,Europe and North America,fr,fra,0
1088,932,Jurisdiction of Saint-Emilion,"<p>Viticulture was introduced to this fertile region of Aquitaine by the Romans, and intensified in the Middle Ages. The Saint-Emilion area benefited from its location on the pilgrimage route to Santiago de Compostela and many churches, monasteries and hospices were built there from the 11th century onwards. It was granted the special status of a 'jurisdiction' during the period of English rule in the 12th century. It is an exceptional landscape devoted entirely to wine-growing, with many fine historic monuments in its towns and villages.</p>","<p><em>Criterion (iii):</em> The Jurisdiction of Saint-Emilion is an outstanding example of an historic vineyard landscape that has survived intact and in activity to the present day.</p>
<p><em>Criterion (iv):</em> The intensive cultivation of grapes for wine production in a precisely defined region and the resulting landscape is illustrated in an exceptional way by the historic Jurisdiction of Saint-Emilion.</p>",1999,,,-0.155277778,44.89472222,7847,(iii)(iv),Cultural,France,Europe and North America,fr,fra,0
2250,933,The Loire Valley between Sully-sur-Loire and Chalonnes,"<p>The Loire Valley is an outstanding cultural landscape of great beauty, containing historic towns and villages, great architectural monuments (the châteaux), and cultivated lands formed by many centuries of interaction between their population and the physical environment, primarily the river Loire itself.</p>","<p><em>Criterion (i):</em> The Loire Valley is noteworthy for the quality of its architectural heritage, in its historic towns such as Blois, Chinon, Orléans, Saumur, and Tours, but in particular in its world-famous castles, such as the Château de Chambord.</p>
<p><em>Criterion (ii):</em> The Loire Valley is an outstanding cultural landscape along a major river which bears witness to an interchange of human values and to a harmonious development of interactions between human beings and their environment over two millennia.</p>
<p><em>Criterion (iv):</em> The landscape of the Loire Valley, and more particularly its many cultural monuments, illustrate to an exceptional degree the ideals of the Renaissance and the Age of the Enlightenment on western European thought and design.</p>",2000,,,0.70278,47.39889,86021,(i)(ii)(iv),Cultural,France,Europe and North America,fr,fra,0
1848,1153,"The Causses and the Cévennes, Mediterranean agro-pastoral Cultural Landscape","<p>This 302,319 ha property, in the southern part of central France, is a mountain landscape interspersed by deep valleys that is representative of the relationship between agro-pastoral systems and their biophysical environment, notably through drailles or drove roads. Villages and substantial stone farmhouses on deep terraces of the Causses reflect the organization of large abbeys from the 11th century. Mont Loz&egrave;re, inside the property, is one of the last places where summer transhumance is still practiced in the traditional way, using the drailles.</p>",,2011,,,3.473055556,44.22027778,302319,(iii)(v),Cultural,France,Europe and North America,fr,fra,0
1358,1181,"Le Havre, the City Rebuilt by Auguste Perret","<p>The city of Le Havre, on the English Channel in Normandy, was severely bombed during the Second World War. The destroyed area was rebuilt according to the plan of a team headed by Auguste Perret, from 1945 to 1964. The site forms the administrative, commercial and cultural centre of Le Havre. Le Havre is exceptional among many reconstructed cities for its unity and integrity. It combines a reflection of the earlier pattern of the town and its extant historic structures with the new ideas of town planning and construction technology. It is an outstanding post-war example of urban planning and architecture based on the unity of methodology and the use of prefabrication, the systematic utilization of a modular grid, and the innovative exploitation of the potential of concrete.</p>","<p><em>Criterion (ii): </em>The post-war reconstruction plan of Le Havre is an outstanding example and a landmark of the integration of urban planning traditions and a pioneer implementation of modern developments in architecture, technology, and town planning.</p>
<p><em>Criterion (iv): </em>Le Havre is an outstanding post-war example of urban planning and architecture based on the unity of methodology and system of prefabrication, the systematic use of a modular grid and the innovative exploitation of the potential of concrete.</p>",2005,,,0.1075,49.49278,133,(ii)(iv),Cultural,France,Europe and North America,fr,fra,0
1433,1256,"Bordeaux, Port of the Moon","<p>The Port of the Moon, port city of Bordeaux in south-west France, is inscribed as an inhabited historic city, an outstanding urban and architectural ensemble, created in the age of the Enlightenment, whose values continued up to the first half of the 20th century, with more protected buildings than any other French city except Paris. It is also recognized for its historic role as a place of exchange of cultural values over more than 2,000 years, particularly since the 12th century due to commercial links with Britain and the Low Lands. Urban plans and architectural ensembles of the early 18th century onwards place the city as an outstanding example of innovative classical and neoclassical trends and give it an exceptional urban and architectural unity and coherence. Its urban form represents the success of philosophers who wanted to make towns into melting pots of humanism, universality and culture.</p>",,2007,,,-0.572222222,44.83888889,1731,(ii)(iv),Cultural,France,Europe and North America,fr,fra,0
1514,1283,Fortifications of Vauban,"<p>Fortifications of Vauban consists of 12 groups of fortified buildings and sites along the western, northern and eastern borders of France. They represent the finest examples of the work of Sébastien Le Prestre de Vauban (1633-1707), a military engineer of King Louis XIV. The serial property includes towns built from scratch by Vauban, citadels, urban bastion walls and bastion towers. There are also mountain forts, sea forts, a mountain battery and two mountain communication structures. This property is inscribed as bearing witness to the peak of classic fortifications, typical of western military architecture. Vauban also played a major role in the history of fortification in Europe and on other continents until the mid-19th century.</p>",,2008,,,6.026944444,47.23611111,1153.16,(i)(ii)(iv),Cultural,France,Europe and North America,fr,fra,0
1663,1337,Episcopal City of Albi,"<p>On the banks of the Tarn river in south-west France, the old city of Albi reflects the culmination of a medieval architectural and urban ensemble. Today the Old Bridge (Pont-Vieux), the Saint-Salvi quarter and its church are testimony to its initial development (10th -11th centuries). Following the Albigensian Crusade against the Cathar heretics (13th century) it became a powerful episcopal city. Built in a unique southern French Gothic style from local brick in characteristic red and orange colours, the lofty fortified Cathedral (late 13th century) dominates the city, demonstrating the power regained by the Roman Catholic clergy. Alongside the Cathedral is the vast bishop&rsquo;s Palais de la Berbie, overlooking the river and surrounded by residential quarters that date back to the Middle Ages. The Episcopal City of Albi forms a coherent and homogeneous ensemble of monuments and quarters that has remained largely unchanged over the centuries.</p>",,2010,,,2.1425,43.92833333,19.47,(iv)(v),Cultural,France,Europe and North America,fr,fra,0
1776,1360,Nord-Pas de Calais Mining Basin,"<p>Remarkable as a landscape shaped over three centuries of coal extraction from the 1700s to the 1900s, the site consists of 109 separate components over 120,000&nbsp;ha. It features mining pits (the oldest of which dates from 1850) and lift infrastructure, slag heaps (some of which cover 90&nbsp;ha and exceed 140&nbsp;m in height), coal transport infrastructure, railway stations, workers&rsquo; estates and mining villages including social habitat, schools, religious buildings, health and community facilities, company premises, owners and managers&rsquo; houses, town halls and more. The site bears testimony to the quest to create model workers&rsquo; cities from the mid 19th century to the 1960s and further illustrates a significant period in the history of industrial Europe. It documents the living conditions of workers and the solidarity to which it gave rise.</p>",,2012,,,3.546111111,50.4625,3943,(ii)(iv)(vi),Cultural,France,Europe and North America,fr,fra,0
2016,1425,"The Climats, terroirs of Burgundy","<p>The climates are precisely delimited vineyard parcels on the slopes of the Côte de Nuits and the Côte de Beaune south of the city of Dijon. They differ from one another due to specific natural conditions (geology and exposure) as well as vine types and have been shaped by human cultivation. Over time they came to be recognized by the wine they produce. This cultural landscape consists of two parts. Firstly, the vineyards and associated production units including villages and the town of Beaune, which together represent the commercial dimension of the production system. The second part includes the historic centre of Dijon, which embodies the political regulatory impetus that gave birth to the climats system. The site is an outstanding example of grape cultivation and wine production developed since the High Middle Ages.</p>",,2015,,,4.864444444,47.05805556,13219,(iii)(v),Cultural,France,Europe and North America,fr,fra,0
1974,1426,"Decorated Cave of Pont d’Arc, known as Grotte Chauvet-Pont d’Arc, Ardèche","<p>Located in a limestone plateau of the Ardèche River in southern France, the property contains the earliest-known and best-preserved figurative drawings in the world, dating back as early as the Aurignacian period (30,000–32,000 BP), making it an exceptional testimony of prehistoric art. The cave was closed off by a rock fall approximately 20,000 years BP and remained sealed until its discovery in 1994, which helped to keep it in pristine condition. Over 1,000 images have so far been inventoried on its walls, combining a variety of anthropomorphic and animal motifs. Of exceptional aesthetic quality, they demonstrate a range of techniques including the skilful use of shading, combinations of paint and engraving, anatomical precision, three-dimensionality and movement. They include several dangerous animal species difficult to observe at that time, such as mammoth, bear, cave lion, rhino, bison and auroch, as well as 4,000 inventoried remains of prehistoric fauna and a variety of human footprints.</p>",,2014,,,4.416111111,44.3875,9,(i)(iii),Cultural,France,Europe and North America,fr,fra,0
2026,1465,"Champagne Hillsides, Houses and Cellars","<p><span>The property encompasses sites where the method of producing sparkling wines was developed on the principle of secondary fermentation in the bottle since the early 17</span><sup>th</sup><span> century to its early industrialization in the 19</span><sup>th</sup><span> century. The property is made up of three distinct ensembles: the historic vineyards of Hautvillers, Aÿ and Mareuil-sur-Aÿ, Saint-Nicaise Hill in Reims, and the Avenue de Champagne and Fort Chabrol in Epernay. These three components – the supply basin formed by the historic hillsides, the production sites (with their underground cellars) and the sales and distribution centres (the Champagne Houses) - illustrate the entire champagne production process. The property bears clear testimony to the development of a very specialized artisan activity that has become an agro-industrial enterprise.</span></p>",,2015,,,3.946111111,49.0775,1101.72,(iii)(iv)(vi),Cultural,France,Europe and North America,fr,fra,0
2155,1529,Taputapu?tea,"<p>Taputapu?tea on Ra’iatea Island is at the centre of the “Polynesian Triangle,” a vast portion of the Pacific Ocean, dotted with islands, and the last part of the globe to be settled by humans. The property includes two forested valleys, a portion of lagoon and coral reef and a strip of open ocean. At the heart of the property is the Taputapu?tea <em>marae</em> complex, a political, ceremonial and funerary centre. It is characterized by a paved courtyard with a large standing stone at its centre. Widespread in Polynesia, the <em>marae </em>were places where the world of the living intersects the world of the ancestors. Taputapu?tea is an exceptional testimony to 1,000 years of <em>m?'ohi </em>civilization<em>. </em></p>",,2017,,,-151.3723778,-16.8414,2124,(iii)(iv)(vi),Cultural,France,Europe and North America,fr,fra,0
2251,708,Historical Monuments of Mtskheta,"<p>The historic churches of Mtskheta, former capital of Georgia, are outstanding examples of medieval religious architecture in the Caucasus. They show the high artistic and cultural level attained by this ancient kingdom.</p>",,1994,,Y 2009,44.71639,41.84389,3.85,(iii)(iv),Cultural,Georgia,Europe and North America,ge,geo,0
839,709,Upper Svaneti,"<p>Preserved by its long isolation, the Upper Svaneti region of the Caucasus is an exceptional example of mountain scenery with medieval-type villages and tower-houses. The village of Chazhashi still has more than 200 of these very unusual houses, which were used both as dwellings and as defence posts against the invaders who plagued the region.</p>","<p>The Committee decided to inscribe the nominated property on the basis of cultural criteria (iv) and (v), considering that the region of Upper Svaneti is of outstanding universal value being an exceptional landscape that has preserved to a remarkable degree its original medieval appearance, notable for the distribution, form, and architecture of its human settlements.</p>",1996,,,43.01139,42.91639,1.06,(iv)(v),Cultural,Georgia,Europe and North America,ge,geo,0
2243,710,Gelati Monastery,"<p>Founded in 1106 in the west of Georgia, the Monastery of Gelati is a masterpiece of the Golden Age of medieval Georgia, a period of political strength and economic growth between the 11th and 13th centuries. It is characterized by the facades of smoothly hewn large blocks, balanced proportions and blind arches for exterior decoration. The Gelati monastery, one of the largest medieval Orthodox monasteries, was also a centre of science and education and the Academy it housed was one of the most important centres of culture in ancient Georgia.</p>",,1994,2017,Y 2010,42.76833333,42.29472222,4.2,(iv),Cultural,Georgia,Europe and North America,ge,geo,0
1953,3,Aachen Cathedral ,"<p>Construction of this palatine chapel, with its octagonal basilica and cupola, began c. 790–800 under the Emperor Charlemagne. Originally inspired by the churches of the Eastern part of the Holy Roman Empire, it was splendidly enlarged in the Middle Ages.</p>",,1978,,,6.084444444,50.77444444,0.2,(i)(ii)(iv)(vi),Cultural,Germany,Europe and North America,de,deu,0
186,168,Speyer Cathedral,"<p>Speyer Cathedral, a basilica with four towers and two domes, was founded by Conrad II in 1030 and remodelled at the end of the 11th century. It is one of the most important Romanesque monuments from the time of the Holy Roman Empire. The cathedral was the burial place of the German emperors for almost 300 years.</p>",,1981,,,8.443055556,49.31666667,0,(ii),Cultural,Germany,Europe and North America,de,deu,0
1735,169,Würzburg Residence with the Court Gardens and Residence Square,"<p>This magnificent Baroque palace &ndash; one of the largest and most beautiful in Germany and surrounded by wonderful gardens &ndash; was created under the patronage of the prince-bishops Lothar Franz and Friedrich Carl von Sch&ouml;nborn. It was built and decorated in the 18th century by an international team of architects, painters (including Tiepolo), sculptors and stucco-workers, led by Balthasar Neumann.</p>",,1981,,,9.93889,49.79278,14.77,(i)(iv),Cultural,Germany,Europe and North America,de,deu,0
1627,187,St Mary's Cathedral and St Michael's Church at Hildesheim,"<p>St Michael's Church was built between 1010 and 1020 on a symmetrical plan with two apses that was characteristic of Ottonian Romanesque art in Old Saxony. Its interior, in particular the wooden ceiling and painted stucco-work, its famous bronze doors and the Bernward bronze column, are &ndash; together with the treasures of St Mary's Cathedral &ndash; of exceptional interest as examples of the Romanesque churches of the Holy Roman Empire.</p>",,1985,,,9.94389,52.15278,0.58,(i)(ii)(iii),Cultural,Germany,Europe and North America,de,deu,0
1864,271,Pilgrimage Church of Wies,"<p>Miraculously preserved in the beautiful setting of an Alpine valley, the Church of Wies (1745&ndash;54), the work of architect Dominikus Zimmermann, is a masterpiece of Bavarian Rococo &ndash; exuberant, colourful and joyful.</p>",,1983,,,10.90013889,47.68127778,0.1,(i)(iii),Cultural,Germany,Europe and North America,de,deu,0
1706,272,Hanseatic City of Lübeck,"<p>L&uuml;beck &ndash; the former capital and Queen City of the Hanseatic League &ndash; was founded in the 12th century and prospered until the 16th century as the major trading centre for northern Europe. It has remained a centre for maritime commerce to this day, particularly with the Nordic countries. Despite the damage it suffered during the Second World War, the basic structure of the old city, consisting mainly of 15th- and 16th-century patrician residences, public monuments (the famous Holstentor brick gate), churches and salt storehouses, remains unaltered.</p>",,1987,,,10.69167,53.86667,81.1,(iv),Cultural,Germany,Europe and North America,de,deu,0
322,288,Castles of Augustusburg and Falkenlust at Brühl,"<p>Set in an idyllic garden landscape, Augustusburg Castle (the sumptuous residence of the prince-archbishops of Cologne) and the Falkenlust hunting lodge (a small rural folly) are among the earliest examples of Rococo architecture in 18th-century Germany.</p>",,1984,,,6.909777778,50.82502778,89,(ii)(iv),Cultural,Germany,Europe and North America,de,deu,0
1628,292,Cologne Cathedral,"<p>Begun in 1248, the construction of this Gothic masterpiece took place in several stages and was not completed until 1880. Over seven centuries, successive builders were inspired by the same faith and a spirit of absolute fidelity to the original plans. Apart from its exceptional intrinsic value and the artistic masterpieces it contains, Cologne Cathedral testifies to the enduring strength of European Christianity.</p>","<p>The Committee decided to inscribe the nominated property on the basis of cultural <em>criteria (i), (ii) and (iv)</em> considering that the monument is of outstanding universal value being an exceptional work of human creative genius, constructed over more than six centuries and a powerful testimony to the strength and persistence of Christian belief in medieval and modern Europe.</p>",1996,,P 2004-2006,6.957222222,50.94111111,,(i)(ii)(iv),Cultural,Germany,Europe and North America,de,deu,0
420,367,"Roman Monuments, Cathedral of St Peter and Church of Our Lady in Trier","<p>Trier, which stands on the Moselle River, was a Roman colony from the 1st century AD and then a great trading centre beginning in the next century. It became one of the capitals of the Tetrarchy at the end of the 3rd century, when it was known as the &lsquo;second Rome&rsquo;. The number and quality of the surviving monuments are an outstanding testimony to Roman civilization.</p>",,1986,,,6.633333333,49.75,0,(i)(iii)(iv)(vi),Cultural,Germany,Europe and North America,de,deu,0
